,date,altitude,latitude,longitude,relativeAltitude,pressure,isStair,value
3202,2018-11-17 18:34:47,48.961693205185384,36.00902749368128,129.3243817682638,5.157808304,1016.85736084,1.0,9.0
3203,2018-11-17 18:34:48,48.842458573753404,36.009019889644044,129.32437106783107,5.157808304,1016.857421875,1.0,9.0
3204,2018-11-17 18:34:49,48.815167984145354,36.00900790252536,129.3243556313987,5.152523041,1016.857788086,1.0,9.0
3205,2018-11-17 18:34:50,48.784787710584965,36.00899483345893,129.32434883688958,5.152523041,1016.8578491210001,1.0,9.0
3206,2018-11-17 18:34:51,48.703884082642965,36.008988254890646,129.32433661436718,5.1419544219999995,1016.859008789,1.0,9.0
3207,2018-11-17 18:34:52,48.70422572668471,36.008988266409496,129.32432111256207,5.136669158999999,1016.8598022460001,1.0,9.0
3208,2018-11-17 18:34:53,48.786842746313496,36.00897923932928,129.32430598597077,5.136669158999999,1016.8598022460001,1.0,9.0
3209,2018-11-17 18:34:54,48.80242408938966,36.008972854713946,129.32430244778985,5.1419544219999995,1016.8591308594999,1.0,9.0
3210,2018-11-17 18:34:55,48.771696151919926,36.00896193357651,129.32428124898613,5.163093567,1016.8569946289999,1.0,9.0
3211,2018-11-17 18:34:56,48.79986572877842,36.008956121580994,129.3242672395022,5.178947449,1016.854553223,1.0,9.0
3212,2018-11-17 18:34:57,48.837049294130274,36.00894921770608,129.3242603108136,5.205369949,1016.851501465,1.0,9.0
3213,2018-11-17 18:34:58,48.827954845489685,36.008941050686495,129.32425054541255,5.205369949,1016.851501465,1.0,9.0
3214,2018-11-17 18:34:59,48.82254100609438,36.008931904570865,129.32423830992192,5.205369949,1016.8515625,1.0,9.0
3215,2018-11-17 18:35:00,48.82692973690095,36.00892397204973,129.32422322927428,5.194801331,1016.8530883789999,1.0,9.0
3216,2018-11-17 18:35:01,48.86089064367302,36.00891799164561,129.324209798393,5.178947449,1016.8546142580001,1.0,9.0
3217,2018-11-17 18:35:02,48.904057242162715,36.00890969337925,129.3242090169052,5.163093567,1016.8569335939999,1.0,9.0
3218,2018-11-17 18:35:03,48.85530307071285,36.008906050990646,129.32418513799766,5.136669158999999,1016.8596801760001,1.0,9.0
3219,2018-11-17 18:35:04,48.97497828222997,36.008913517481645,129.32417374008185,5.131383896,1016.8608398439999,1.0,9.0
3220,2018-11-17 18:35:05,49.10752075455357,36.00890970602992,129.3241600618137,5.115530014,1016.8624267580001,1.0,9.0
3221,2018-11-17 18:35:06,49.159680336258575,36.008900461274564,129.3241461097347,5.104961395,1016.8640136719999,1.0,9.0
3222,2018-11-17 18:35:07,49.14902105028846,36.00888976316915,129.32413268584642,5.089107513,1016.865478516,1.0,9.0
3223,2018-11-17 18:35:08,49.124554242785216,36.00888570210544,129.32412093231835,5.067968369,1016.8682861330001,1.0,9.0
3224,2018-11-17 18:35:09,49.13421998879268,36.00887526016635,129.32410991210605,5.025691986,1016.8734741210001,1.0,9.0
3225,2018-11-17 18:35:10,49.103230081459856,36.00886128558236,129.3240968091943,4.993984222,1016.8773803710001,1.0,9.0
3226,2018-11-17 18:35:11,49.0520247064492,36.00885983273627,129.32408896278318,4.872438431,1016.891540527,1.0,9.0
3227,2018-11-17 18:35:12,49.06291674219034,36.00884290567529,129.32406645250128,4.745605469,1016.907226562,1.0,9.0
3228,2018-11-17 18:35:13,49.02724981173125,36.0088335927515,129.32405183221644,4.655767441,1016.918029785,1.0,9.0
3229,2018-11-17 18:35:14,49.01070551858768,36.00883130558876,129.32402539638542,4.565927505,1016.928405762,1.0,9.0
3230,2018-11-17 18:35:15,49.07988543985925,36.00882131569346,129.32401548604514,4.481374741000001,1016.9385986330001,1.0,9.0
3231,2018-11-17 18:35:16,49.05417403745517,36.008821422312685,129.3240036424211,4.470804214,1016.940063477,1.0,9.0
3232,2018-11-17 18:35:17,49.09066616015421,36.00880977568756,129.32399218595475,4.470804214,1016.940063477,1.0,9.0
3233,2018-11-17 18:35:18,49.055966220812785,36.0088033663819,129.3239860499489,4.4760894780000005,1016.93939209,1.0,9.0
3234,2018-11-17 18:35:19,49.03084629401732,36.00880342408215,129.3239717695018,4.481374741000001,1016.9391479489999,1.0,9.0
3235,2018-11-17 18:35:20,49.074978130683476,36.00880431756535,129.3239649654018,4.547431946000001,1016.9309082030001,1.0,9.0
3236,2018-11-17 18:35:21,49.10722105678173,36.00880384267495,129.3239472061353,4.618774414,1016.922058105,1.0,9.0
3237,2018-11-17 18:35:22,49.16491007107126,36.008805621026504,129.32393786122935,4.671621323,1016.91619873,1.0,9.0
3238,2018-11-17 18:35:23,49.21248195101582,36.008807759593346,129.3239228071208,4.73503685,1016.90802002,1.0,9.0
3239,2018-11-17 18:35:24,49.279868075777856,36.00881517643206,129.32391174569247,4.798452377,1016.90057373,1.0,9.0
3240,2018-11-17 18:35:25,49.37050790285366,36.008812404374495,129.32390056503783,4.819591522,1016.898254395,1.0,9.0
3241,2018-11-17 18:35:26,49.39783665606906,36.008823274477145,129.32389132730978,4.835445404,1016.89630127,1.0,9.0
3242,2018-11-17 18:35:27,49.50093650526756,36.008829541400274,129.32388220813368,4.861867905,1016.8933105469999,1.0,9.0
3243,2018-11-17 18:35:28,49.56437911958193,36.0088346273824,129.32386830732742,4.861867905,1016.8933105469999,1.0,9.0
3244,2018-11-17 18:35:29,49.61208690640399,36.00883663771943,129.32385817306346,4.84072876,1016.8957519530001,1.0,9.0
3245,2018-11-17 18:35:30,49.635575641629174,36.00884617848384,129.323848083084,4.835445404,1016.89642334,1.0,9.0
3246,2018-11-17 18:35:31,49.70135682716341,36.00885111743287,129.32383622454856,4.835445404,1016.89642334,1.0,9.0
3247,2018-11-17 18:35:32,49.742816537513704,36.00885861726397,129.32382514875394,4.809020996,1016.899719238,1.0,9.0
3248,2018-11-17 18:35:33,49.794862899173715,36.00884964050359,129.32382242994422,4.727109909,1016.909362793,1.0,9.0
3249,2018-11-17 18:35:34,49.74981881707803,36.008842752458634,129.3238134629397,4.613491058,1016.923156738,1.0,9.0
3250,2018-11-17 18:35:35,49.71084480437626,36.008831961333705,129.32379468138842,4.51836586,1016.934570312,1.0,9.0
3251,2018-11-17 18:35:36,49.658985214385396,36.00883439071737,129.3237731328741,4.449666977,1016.942810059,1.0,9.0
3252,2018-11-17 18:35:37,49.680571563735896,36.00884352900364,129.32376303413758,4.4021053310000005,1016.9487304689999,1.0,9.0
3253,2018-11-17 18:35:38,49.73494958954009,36.0088444501472,129.32375412429926,4.3703975680000005,1016.952148438,1.0,9.0
3254,2018-11-17 18:35:39,49.74962277420059,36.008852625785984,129.32374359483222,4.3703975680000005,1016.9523925780001,1.0,9.0
3255,2018-11-17 18:35:40,49.795667119033844,36.00886102443274,129.3237361158607,4.3703975680000005,1016.9523925780001,1.0,9.0
3256,2018-11-17 18:35:41,49.84289164018709,36.00887067630332,129.32372948316691,4.380966187,1016.950805664,1.0,9.0
3257,2018-11-17 18:35:42,49.89436778492936,36.00887893553619,129.32371822521904,4.380966187,1016.950805664,1.0,9.0
3258,2018-11-17 18:35:43,49.93899064964772,36.00889054852419,129.32370739375864,4.380966187,1016.95098877,1.0,9.0
3259,2018-11-17 18:35:44,49.993509393639094,36.00888876181251,129.3237053962896,4.380966187,1016.95098877,1.0,9.0
3260,2018-11-17 18:35:45,49.99303551730579,36.00889321157433,129.32369821412058,4.465520859,1016.940795898,1.0,9.0
3261,2018-11-17 18:35:46,50.00754501443811,36.008901374497924,129.32368631941307,4.684832573,1016.9145507814999,1.0,9.0
3262,2018-11-17 18:35:47,50.03544554911228,36.00890251375956,129.32368576326857,5.05739975,1016.869262695,1.0,9.0
3263,2018-11-17 18:35:48,50.04192288895665,36.008912218600656,129.32367541954048,5.37976265,1016.830749512,1.0,9.0
3264,2018-11-17 18:35:49,50.0740189871989,36.00891442094677,129.32366804205014,5.6704177860000025,1016.795166016,1.0,9.0
3265,2018-11-17 18:35:50,50.08436284384928,36.008914854855476,129.32366555513258,5.955787658999999,1016.7612304689999,1.0,9.0
3266,2018-11-17 18:35:51,50.08680485280535,36.00891568290846,129.3236627734895,6.204166412,1016.731018066,1.0,9.0
3267,2018-11-17 18:35:52,50.08972697118142,36.008916993978545,129.32365916032435,6.452545166,1016.70135498,1.0,9.0
3268,2018-11-17 18:35:53,50.09426951871239,36.0089182938169,129.32365650993583,6.695638657000001,1016.67199707,1.0,9.0
3269,2018-11-17 18:35:54,50.09893291042836,36.00891865632997,129.32365400448614,6.912307739,1016.6460571289999,1.0,9.0
3270,2018-11-17 18:35:55,50.100573413418324,36.008922611392116,129.323656215947,7.086702347,1016.625,1.0,9.0
3271,2018-11-17 18:35:56,50.11355713534819,36.00892113534536,129.32364817054872,7.213533401,1016.609985352,1.0,9.0
3272,2018-11-17 18:35:57,50.110069588351706,36.00892226247835,129.32364734371617,7.282232285,1016.601501465,1.0,9.0
3273,2018-11-17 18:35:58,50.11337378775363,36.00892191160788,129.32364727055796,7.287517547999999,1016.600891113,1.0,9.0
3274,2018-11-17 18:35:59,50.11256437615086,36.00892187329959,129.32364694579178,7.287517547999999,1016.600646973,1.0,9.0
3275,2018-11-17 18:36:00,50.11235983879918,36.0089223912966,129.32364444975576,7.298086166,1016.599731445,1.0,9.0
3276,2018-11-17 18:36:01,50.11402166655815,36.008921999283544,129.32364460093345,7.308656693,1016.5979614260001,1.0,9.0
3277,2018-11-17 18:36:02,50.112917555144605,36.00892163196949,129.32364297429058,7.350933075,1016.5928955080001,1.0,9.0
3278,2018-11-17 18:36:03,50.11161238081964,36.00892218953837,129.3236409211307,7.4460563660000005,1016.581970215,1.0,9.0
3279,2018-11-17 18:36:04,50.1132877410727,36.00892215047185,129.32363975276422,7.562318802,1016.5679321289999,1.0,9.0
3280,2018-11-17 18:36:05,50.11333168090658,36.00892183766446,129.32363757103042,7.657442092999999,1016.5559082030001,1.0,9.0
3281,2018-11-17 18:36:06,50.11231983953842,36.008921131883085,129.32363781075426,7.741996765,1016.545898438,1.0,9.0
3282,2018-11-17 18:36:07,50.109932125860574,36.00892084312205,129.32363868258403,7.821266174,1016.5363769530001,1.0,9.0
3283,2018-11-17 18:36:08,50.108759516602184,36.00892004852114,129.32363987690854,7.842405319,1016.534179688,1.0,9.0
3284,2018-11-17 18:36:09,50.10606733502203,36.008918385478246,129.32363994006099,7.847688675,1016.533081055,1.0,9.0
3533,2018-11-17 18:40:38,51.53132085581189,36.01115772016433,129.32262806789757,0.0,1016.4854736330001,1.0,4.0
3534,2018-11-17 18:40:39,51.53242609955825,36.011159424376224,129.32262775469135,-0.015853882,1016.4875488280001,1.0,4.0
3535,2018-11-17 18:40:40,51.53355285928444,36.01117170053572,129.32263004204043,-0.031707764,1016.4897460939999,1.0,4.0
3536,2018-11-17 18:40:41,51.526256630227756,36.01117774100254,129.32262688289615,-0.036993027000000005,1016.49017334,1.0,4.0
3537,2018-11-17 18:40:42,51.535758025388496,36.011185431371736,129.3226322397843,-0.036993027000000005,1016.49017334,1.0,4.0
3538,2018-11-17 18:40:43,51.519356632922154,36.011190816628634,129.32263720183764,-0.036993027000000005,1016.490112305,1.0,4.0
3539,2018-11-17 18:40:44,51.50163525588255,36.01118494533827,129.322631306518,-0.005285263,1016.48614502,1.0,4.0
3540,2018-11-17 18:40:45,51.51896559620593,36.011190576342344,129.32262499643687,0.0,1016.4854736330001,1.0,4.0
3541,2018-11-17 18:40:46,51.541146933460944,36.0111999779944,129.32262220144185,0.031707764,1016.481628418,1.0,4.0
3542,2018-11-17 18:40:47,51.55241505497939,36.01120387602267,129.32261959477086,0.031707764,1016.481628418,1.0,4.0
3543,2018-11-17 18:40:48,51.56198760687735,36.011209652141424,129.32261182659798,0.005285263,1016.4846801760001,1.0,4.0
3544,2018-11-17 18:40:49,51.58811728638354,36.011224553787066,129.32259829257185,-0.047561646,1016.491577148,1.0,4.0
3545,2018-11-17 18:40:50,51.63457943646307,36.01123123232515,129.3225894838897,-0.100408554,1016.4975585939999,1.0,4.0
3546,2018-11-17 18:40:51,51.6677626387757,36.01124288917553,129.32257760834884,-0.16382408099999998,1016.5051269530001,1.0,4.0
3547,2018-11-17 18:40:52,51.70956057326478,36.01125210952048,129.3225712691261,-0.221955299,1016.5124206544999,1.0,4.0
3548,2018-11-17 18:40:53,51.73427793385235,36.01126268511396,129.32256682770023,-0.29065513600000004,1016.5203857419999,1.0,4.0
3549,2018-11-17 18:40:54,51.75114175975486,36.0112672839912,129.3225556241597,-0.3487854,1016.52746582,1.0,4.0
3550,2018-11-17 18:40:55,51.78912422388808,36.01127048181674,129.32255146481432,-0.38577842700000003,1016.5321044919999,1.0,4.0
3551,2018-11-17 18:40:56,51.80640132161976,36.011283907703174,129.32254658817416,-0.486186981,1016.5440673830001,1.0,4.0
3552,2018-11-17 18:40:57,51.823928744527684,36.011294687736985,129.32254501908847,-0.53903389,1016.5503540039999,1.0,4.0
3553,2018-11-17 18:40:58,51.8307695300314,36.01130287869201,129.3225249954204,-0.560171127,1016.5530395510001,1.0,4.0
3554,2018-11-17 18:40:59,51.89632787615986,36.01130825297617,129.32250063135817,-0.597164154,1016.557678223,1.0,4.0
3555,2018-11-17 18:41:00,51.98182047835086,36.01131650747956,129.32249455031405,-0.618303299,1016.559753418,1.0,4.0
3556,2018-11-17 18:41:01,52.01007646464417,36.01132540470419,129.32246903491566,-0.6394424439999999,1016.562744141,1.0,4.0
3557,2018-11-17 18:41:02,52.095567315959045,36.01133724089667,129.3224626838367,-0.6394424439999999,1016.562744141,1.0,4.0
3558,2018-11-17 18:41:03,52.12469516695967,36.011343892834184,129.3224497102935,-0.618303299,1016.560180664,1.0,4.0
3559,2018-11-17 18:41:04,52.16964439004803,36.01134723353018,129.32243736594734,-0.544317245,1016.550842285,1.0,4.0
3560,2018-11-17 18:41:05,52.21413641318694,36.01135042858697,129.3224253665583,-0.406917572,1016.5344543455001,1.0,4.0
3561,2018-11-17 18:41:06,52.257463484153156,36.011343041956906,129.32240369957142,-0.22723960899999998,1016.5128173830001,1.0,4.0
3562,2018-11-17 18:41:07,52.33199882796853,36.01134911831789,129.32239905820893,-0.095123291,1016.4973144530001,1.0,4.0
3563,2018-11-17 18:41:08,52.354489898971174,36.01135558951753,129.32238944264856,-0.036993027000000005,1016.489868164,1.0,4.0
3564,2018-11-17 18:41:09,52.38789211276089,36.01135724879185,129.32238650766809,0.021139145,1016.483215332,1.0,4.0
3565,2018-11-17 18:41:10,52.400742374423075,36.011351507598405,129.3223705156455,0.06870079,1016.4772949219999,1.0,4.0
3566,2018-11-17 18:41:11,52.45384167060882,36.01137060001624,129.32237059688262,0.095123291,1016.474060059,1.0,4.0
3567,2018-11-17 18:41:12,52.45888380847935,36.01138927581425,129.32236169812106,0.100408554,1016.473693848,1.0,4.0
3568,2018-11-17 18:41:13,52.489476828418724,36.01139443296011,129.32235508910156,0.116262436,1016.4714355469999,1.0,4.0
3569,2018-11-17 18:41:14,52.53065868900644,36.01140038632469,129.32235343271327,0.137399673,1016.4691772460001,1.0,4.0
3570,2018-11-17 18:41:15,52.55943431525074,36.01141094763359,129.32233815627276,0.137399673,1016.4691772460001,1.0,4.0
3571,2018-11-17 18:41:16,52.64602083173258,36.01141732406243,129.32233634130884,0.137399673,1016.4691772460001,1.0,4.0
3572,2018-11-17 18:41:17,52.681225198712816,36.011423671843254,129.3223152796766,0.10569191,1016.47265625,1.0,4.0
3573,2018-11-17 18:41:18,52.77354949893624,36.01144396101058,129.32231288256585,0.084554672,1016.4753723145,1.0,4.0
3574,2018-11-17 18:41:19,52.8562873305699,36.011451390709944,129.32230044232978,0.084554672,1016.475585938,1.0,4.0
3575,2018-11-17 18:41:20,52.928934130090674,36.011458103551966,129.32229373378456,0.095123291,1016.474243164,1.0,4.0
3576,2018-11-17 18:41:21,52.97968407005253,36.01146927596856,129.3222906039355,0.126831055,1016.470092773,1.0,4.0
3577,2018-11-17 18:41:22,53.031100769370966,36.01147409944123,129.32227719057684,0.184963226,1016.463012695,1.0,4.0
3578,2018-11-17 18:41:23,53.09532828525009,36.01147100716381,129.32226812936713,0.280086517,1016.4516601560001,1.0,4.0
3579,2018-11-17 18:41:24,53.121093840793066,36.011468530003135,129.3222665787691,0.40163230899999997,1016.437255859,1.0,4.0
3580,2018-11-17 18:41:25,53.12066975547823,36.01147247510855,129.32226333829476,0.560171127,1016.418212891,1.0,4.0
3581,2018-11-17 18:41:26,53.1439046296616,36.01147904456138,129.3222475018045,0.739849091,1016.39654541,1.0,4.0
3582,2018-11-17 18:41:27,53.21882714662095,36.01148472646052,129.32223395007452,0.877250671,1016.3800048830001,1.0,4.0
3583,2018-11-17 18:41:28,53.288632478150866,36.011492791179535,129.322223984134,1.041074753,1016.3601074219999,1.0,4.0
3584,2018-11-17 18:41:29,53.35403281110854,36.011498490366634,129.32221585941463,1.1837596890000002,1016.342834473,1.0,4.0
3585,2018-11-17 18:41:30,53.40536273087893,36.0115051244408,129.32221206131575,1.321159363,1016.3266601560001,1.0,4.0
3586,2018-11-17 18:41:31,53.444299281205566,36.01151108855792,129.3222062439828,1.5563259125,1016.2981872555,1.0,4.0
3587,2018-11-17 18:41:32,53.48636356001754,36.0115128100104,129.32218420196438,1.823200226,1016.2659301760001,1.0,4.0
3588,2018-11-17 18:41:33,53.567563548689726,36.011520256254116,129.32217587015793,1.955316544,1016.250244141,1.0,4.0
3589,2018-11-17 18:41:34,53.626804305613604,36.011527481018156,129.3221701996437,2.055725098,1016.237915039,1.0,4.0
3590,2018-11-17 18:41:35,53.67451076045637,36.01154154877658,129.32215640992666,2.1297092440000003,1016.229309082,1.0,4.0
3591,2018-11-17 18:41:36,53.76953409148754,36.011545290716256,129.32215019308134,2.150848389,1016.226745605,1.0,4.0
3592,2018-11-17 18:41:37,53.81130876345785,36.01155947981401,129.3221386027827,2.150848389,1016.226745605,1.0,4.0
3593,2018-11-17 18:41:38,53.89900979022518,36.01156576297667,129.32213319138128,2.145563126,1016.227172852,1.0,4.0
3594,2018-11-17 18:41:39,53.945668992023,36.0115777986189,129.3221324285569,2.145563126,1016.227172852,1.0,4.0
3595,2018-11-17 18:41:40,53.99180143441959,36.01158289019897,129.3221204702215,2.156133652,1016.2257080080001,1.0,4.0
3596,2018-11-17 18:41:41,54.05165530976276,36.01158362073278,129.32209717794777,2.177270889,1016.223449707,1.0,4.0
3597,2018-11-17 18:41:42,54.1354788320627,36.01159403630347,129.3220941877978,2.193124771,1016.221679688,1.0,4.0
3598,2018-11-17 18:41:43,54.18729151266183,36.01161226746961,129.32209147025898,2.193124771,1016.2215576169999,1.0,4.0
3599,2018-11-17 18:41:44,54.26034768916901,36.01162294757728,129.3220853322212,2.2142639159999997,1016.218994141,1.0,4.0
3600,2018-11-17 18:41:45,54.32214549431973,36.0116221436843,129.3220855135387,2.2142639159999997,1016.218994141,1.0,4.0
3601,2018-11-17 18:41:46,54.325132373223475,36.011634786843274,129.32207649272178,2.2142639159999997,1016.218994141,1.0,4.0
3602,2018-11-17 18:41:47,54.39561996492246,36.01163592688336,129.322079390212,2.224832535,1016.217712402,1.0,4.0
3603,2018-11-17 18:41:48,54.396976432832574,36.011643182157115,129.3220712247588,2.235403061,1016.216430664,1.0,4.0
3604,2018-11-17 18:41:49,54.44707240677202,36.01164730176491,129.32207103027596,2.24597168,1016.2153320310001,1.0,4.0
3605,2018-11-17 18:41:50,54.46606210670504,36.01166400701115,129.32206768650502,2.24597168,1016.215209961,1.0,4.0
3606,2018-11-17 18:41:51,54.53291774173741,36.01168167297007,129.3220636409171,2.24597168,1016.215209961,1.0,4.0
3607,2018-11-17 18:41:52,54.56132876910782,36.011693415465366,129.32205068756176,2.150848389,1016.226806641,1.0,4.0
3608,2018-11-17 18:41:53,54.60613764528237,36.011694455823545,129.3220419573457,2.045154572,1016.239257812,1.0,4.0
3609,2018-11-17 18:41:54,54.6389083278217,36.01170433976641,129.32203083253617,1.950031281,1016.250549316,1.0,4.0
3610,2018-11-17 18:41:55,54.67822741878071,36.011700059356386,129.3220108196705,1.85490799,1016.262512207,1.0,4.0
3611,2018-11-17 18:41:56,54.74700612963442,36.01170932822399,129.3219928278171,1.77563858,1016.272033691,1.0,4.0
3612,2018-11-17 18:41:57,54.812173337878,36.011719604281176,129.32198141865265,1.7862081525,1016.2706298825,1.0,4.0
3613,2018-11-17 18:41:58,54.85565905284298,36.01171269464124,129.32196056586028,1.8073463440000002,1016.267822266,1.0,4.0
3614,2018-11-17 18:41:59,54.927566675853136,36.011714415512344,129.32194115007786,1.812631607,1016.267456055,1.0,4.0
3615,2018-11-17 18:42:00,54.99766789957994,36.01172672117742,129.32193219240276,1.8179149630000002,1016.266540527,1.0,4.0
3616,2018-11-17 18:42:01,55.03370252756786,36.01173313746932,129.32191969976995,1.828485489,1016.265625,1.0,4.0
3617,2018-11-17 18:42:02,55.077776876597106,36.01174537428404,129.3219086378767,1.833770752,1016.264587402,1.0,4.0
3618,2018-11-17 18:42:03,55.118027207007856,36.01174963465517,129.32190032748645,1.833770752,1016.2644042969999,1.0,4.0
3619,2018-11-17 18:42:04,55.14897561041026,36.01176392724067,129.32189589839584,1.839054108,1016.2641601560001,1.0,4.0
3620,2018-11-17 18:42:05,55.16642134186378,36.01176731714961,129.32189199650242,1.839054108,1016.2641601560001,1.0,4.0
3621,2018-11-17 18:42:06,55.180807058807964,36.011778466119964,129.3218862650514,1.839054108,1016.2641601560001,1.0,4.0
3622,2018-11-17 18:42:07,55.200819391488714,36.011797481920794,129.32188939071676,1.833770752,1016.264709473,1.0,4.0
3623,2018-11-17 18:42:08,55.19269260351655,36.011802834430235,129.32186908651798,1.833770752,1016.264709473,1.0,4.0
3624,2018-11-17 18:42:09,55.25766743082285,36.011807044557145,129.3218652504701,1.85490799,1016.261962891,1.0,4.0
3625,2018-11-17 18:42:10,55.27659319724489,36.011813664631305,129.32185350417168,1.865478516,1016.260681152,1.0,4.0
3626,2018-11-17 18:42:11,55.31653966793006,36.0118244017946,129.32184632102275,1.876047134,1016.25970459,1.0,4.0
3627,2018-11-17 18:42:12,55.343811597713405,36.011829780877825,129.32185379771826,1.886615753,1016.258056641,1.0,4.0
3628,2018-11-17 18:42:13,55.32231393717613,36.01184029379344,129.32183255941743,1.897186279,1016.257263184,1.0,4.0
3629,2018-11-17 18:42:14,55.388972917460286,36.01184765971941,129.32182060463123,1.907754898,1016.25604248,1.0,4.0
3630,2018-11-17 18:42:15,55.434372488584394,36.01185341127479,129.32182181000482,1.907754898,1016.255859375,1.0,4.0
3631,2018-11-17 18:42:16,55.43500543275736,36.011867432139184,129.32181192146365,1.944747925,1016.251708984,1.0,4.0
3632,2018-11-17 18:42:17,55.46710760656922,36.01187271983301,129.32180431585257,1.944747925,1016.2510986330001,1.0,4.0
3633,2018-11-17 18:42:18,55.494961531225776,36.01187816312947,129.3217981152269,1.987024307,1016.246337891,1.0,4.0
3634,2018-11-17 18:42:19,55.51783817125002,36.01188442111907,129.32178562870985,2.082147598,1016.234985352,1.0,4.0
3635,2018-11-17 18:42:20,55.56058298857276,36.01189667613542,129.32177316159982,2.198410034,1016.221069336,1.0,4.0
3636,2018-11-17 18:42:21,55.605252825529654,36.011901779761466,129.32176076154389,2.3305263519999997,1016.204711914,1.0,4.0
3637,2018-11-17 18:42:22,55.64989543788744,36.0119108403543,129.32175925832306,2.452072144,1016.190246582,1.0,4.0
3638,2018-11-17 18:42:23,55.65922801577362,36.01192231941945,129.3217440647499,2.560407639,1016.177093506,1.0,4.0
3639,2018-11-17 18:42:24,55.7093868900173,36.01192831689453,129.32173754869422,2.5789031980000003,1016.174804688,1.0,4.0
3640,2018-11-17 18:42:25,55.7355171268069,36.01193065811065,129.32173344239723,2.5789031980000003,1016.174804688,1.0,4.0
3641,2018-11-17 18:42:26,55.751437340427294,36.011947822150844,129.32172986070267,2.5789031980000003,1016.1749267580001,1.0,4.0
3642,2018-11-17 18:42:27,55.775571933810795,36.01195466510188,129.32171909110411,2.568334579,1016.1762084960001,1.0,4.0
3643,2018-11-17 18:42:28,55.83505250130345,36.011958289682546,129.32169810030027,2.563049316,1016.177124023,1.0,4.0
3644,2018-11-17 18:42:29,55.92075443378514,36.01197293537041,129.32169140878887,2.563049316,1016.177124023,1.0,4.0
3645,2018-11-17 18:42:30,55.99845609675986,36.01198362940062,129.32168561099894,2.568334579,1016.176147461,1.0,4.0
3646,2018-11-17 18:42:31,56.059661016475296,36.01198930272405,129.3216739947353,2.584188461,1016.1746826169999,1.0,4.0
3647,2018-11-17 18:42:32,56.12179804897418,36.01199766529734,129.3216701473452,2.605327606,1016.171875,1.0,4.0
3648,2018-11-17 18:42:33,56.16757626638425,36.01200547502857,129.3216642356624,2.642318726,1016.1676635739999,1.0,4.0
3649,2018-11-17 18:42:34,56.21660751830102,36.01200435111213,129.32166354152213,2.642318726,1016.1676635739999,1.0,4.0
3650,2018-11-17 18:42:35,56.220116753111846,36.012009537510856,129.32164754313578,2.642318726,1016.1676635739999,1.0,4.0
3651,2018-11-17 18:42:36,56.28911162800894,36.012020159130394,129.32164112794663,2.629108429,1016.168762207,1.0,4.0
3652,2018-11-17 18:42:37,56.35121054787169,36.01203096721166,129.32163145655863,2.59475708,1016.173034668,1.0,4.0
3653,2018-11-17 18:42:38,56.42377099527789,36.01204194343964,129.32161831050988,2.589473724,1016.17376709,1.0,4.0
3654,2018-11-17 18:42:39,56.50918103171773,36.01205722603568,129.32161717817385,2.584188461,1016.174438477,1.0,4.0
3655,2018-11-17 18:42:40,56.570909596396895,36.012062826837756,129.3216123011295,2.584188461,1016.174438477,1.0,4.0
3656,2018-11-17 18:42:41,56.61103020677104,36.012073443990175,129.32160245844833,2.584188461,1016.1742553710001,1.0,4.0
3657,2018-11-17 18:42:42,56.68133102513268,36.01207171570898,129.32159359871235,2.615896225,1016.170715332,1.0,4.0
3658,2018-11-17 18:42:43,56.711466728306725,36.012077760588724,129.3215845458001,2.63703537,1016.16809082,1.0,4.0
3659,2018-11-17 18:42:44,56.76339692460071,36.01208701476702,129.32157099496789,2.652889252,1016.1663208010001,1.0,4.0
3660,2018-11-17 18:42:45,56.842479867325814,36.01209005711063,129.32155545072754,2.679311752,1016.163085938,1.0,4.0
3661,2018-11-17 18:42:46,56.91060697263347,36.012101235008146,129.32154715302636,2.70573616,1016.159606934,1.0,4.0
3662,2018-11-17 18:42:47,56.98052240533221,36.01210839542665,129.32154381665558,2.74272728,1016.155639648,1.0,4.0
3663,2018-11-17 18:42:48,57.02152350060402,36.01212169315476,129.32154059027098,2.769151688,1016.151977539,1.0,4.0
3664,2018-11-17 18:42:49,57.079161360375345,36.01212483872546,129.3215322082592,2.8219966889999997,1016.145690918,1.0,4.0
3665,2018-11-17 18:42:50,57.122271795522394,36.01213524623246,129.32152178366505,2.861632347,1016.140777588,1.0,4.0
3666,2018-11-17 18:42:51,57.19408009245508,36.012145533224505,129.3215155194063,2.885412216,1016.1378173830001,1.0,4.0
3667,2018-11-17 18:42:52,57.2548879363085,36.01215493869864,129.32150171590632,2.885412216,1016.1378173830001,1.0,4.0
3668,2018-11-17 18:42:53,57.3361632702544,36.01215930314545,129.32149832539733,2.874843597,1016.139465332,1.0,4.0
3669,2018-11-17 18:42:54,57.36942202923493,36.01217261544416,129.32149710935172,2.874843597,1016.139648438,1.0,4.0
3670,2018-11-17 18:42:55,57.41981745469353,36.01218107534155,129.3214818394943,2.8642749789999997,1016.14050293,1.0,4.0
3671,2018-11-17 18:42:56,57.50174069474914,36.01219767401958,129.32147116695154,2.8642749789999997,1016.14050293,1.0,4.0
3672,2018-11-17 18:42:57,57.59829056270002,36.012213652498865,129.32146412274182,2.890697479,1016.137390137,1.0,4.0
3673,2018-11-17 18:42:58,57.68254271746385,36.012228803008924,129.32144717947548,2.9541130069999997,1016.1300048830001,1.0,4.0
